"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
81,3.8,0.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
82,3.84,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
83,3.87999999999988,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
84,3.92000000000012,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
85,3.96000000000012,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
86,4,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
87,4.04,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
88,4.07999999999988,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
89,4.12,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
90,4.16,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
91,4.19999999999988,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
97,4.44000000000012,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
98,4.48,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
99,4.52,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
100,4.55999999999988,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
108,3.42000000000012,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
109,3.46,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
110,3.5,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
111,3.54,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
112,3.58,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
113,3.62,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
114,3.66,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
115,3.69999999999988,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
116,3.74000000000012,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
117,3.78000000000012,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
118,3.82,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
119,3.86,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
120,3.89999999999988,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
121,3.94,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
122,3.98,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
123,4.02,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
136,4.54,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
137,4.58,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
138,4.62,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
139,4.66,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
140,4.7,0.14,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
146,3.36,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
147,3.40000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
148,3.44,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
149,3.48,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
150,3.51999999999988,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
151,3.56000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
152,3.60000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
153,3.64,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
154,3.68,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
155,3.72,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
156,3.76,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
157,3.8,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
158,3.84,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
159,3.87999999999988,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
160,3.92000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
161,3.96000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
162,4,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
163,4.04,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
166,4.16,0.17,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
177,4.60000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
178,4.64000000000012,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
179,4.68,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
180,4.72,0.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
187,3.3,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
188,3.33999999999988,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
189,3.38000000000012,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
190,3.42000000000012,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
191,3.46,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
192,3.5,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
193,3.54,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
194,3.58,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
195,3.62,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
196,3.66,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
197,3.69999999999988,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
198,3.74000000000012,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
199,3.78000000000012,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
200,3.82,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
202,3.89999999999988,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
203,3.94,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
204,3.98,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
205,4.02,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
221,4.66,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
222,4.7,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
223,4.73999999999988,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
224,4.78000000000012,0.21,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
230,3.15999999999988,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
231,3.2,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
232,3.24,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
233,3.28,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
234,3.32,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
235,3.36,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
236,3.40000000000012,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
237,3.44,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
238,3.48,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
239,3.51999999999988,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
240,3.56000000000012,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
241,3.60000000000012,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
242,3.64,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
243,3.68,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
244,3.72,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
245,3.76,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
246,3.8,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
248,3.87999999999988,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
249,3.92000000000012,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
250,3.96000000000012,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
251,4,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
262,4.44000000000012,0.24,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
269,4.72,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
270,4.76,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
271,4.8,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
272,4.84,0.24,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
278,3.1,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
279,3.14,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
280,3.18,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
281,3.21999999999988,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
282,3.26,0.28,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
283,3.3,0.28,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
288,3.5,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
289,3.54,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
290,3.58,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
291,3.62,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
292,3.66,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
293,3.69999999999988,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
294,3.74000000000012,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
296,3.82,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
297,3.86,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
298,3.89999999999988,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
299,3.94,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
300,3.98,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
302,4.05999999999988,0.28,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
311,4.42000000000012,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
312,4.46000000000012,0.28,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
313,4.5,0.28,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
320,4.78000000000012,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
321,4.82000000000012,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
322,4.86,0.28,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
328,3.03999999999988,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
329,3.08,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
330,3.12,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
331,3.15999999999988,0.31,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
332,3.2,0.31,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
340,3.51999999999988,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
341,3.56000000000012,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
342,3.60000000000012,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
343,3.64,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
344,3.68,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
345,3.72,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
346,3.76,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
347,3.8,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
348,3.84,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
349,3.87999999999988,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
350,3.92000000000012,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
351,3.96000000000012,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
353,4.04,0.31,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
354,4.07999999999988,0.31,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
355,4.12,0.31,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
356,4.16,0.31,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
361,4.36,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
362,4.4,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
363,4.44000000000012,0.31,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
364,4.48,0.31,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
373,4.84,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
374,4.88,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
375,4.91999999999988,0.31,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
379,2.94,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
380,2.97999999999994,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
381,3.01999999999994,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
382,3.06,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
383,3.1,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
384,3.14,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
385,3.18,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
394,3.54,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
395,3.58,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
396,3.62,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
397,3.66,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
398,3.69999999999988,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
399,3.74000000000012,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
400,3.78000000000012,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
401,3.82,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
402,3.86,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
406,4.02,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
407,4.05999999999988,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
408,4.1,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
409,4.14,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
410,4.18,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
413,4.3,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
414,4.34,0.35,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
415,4.37999999999988,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
417,4.46000000000012,0.35,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
419,4.54,0.35,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
428,4.9,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
429,4.93999999999988,0.35,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
434,2.88000000000006,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
435,2.92000000000006,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
436,2.96,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
437,3,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
439,3.08,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
440,3.12,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
441,3.15999999999988,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
446,3.36,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
447,3.40000000000012,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
448,3.44,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
450,3.51999999999988,0.38,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
451,3.56000000000012,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
452,3.60000000000012,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
453,3.64,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
454,3.68,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
455,3.72,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
456,3.76,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
457,3.8,0.38,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
462,4,0.38,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
463,4.04,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
465,4.12,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
466,4.16,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
467,4.19999999999988,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
468,4.24,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
469,4.28,0.38,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
470,4.32,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
471,4.36,0.38,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
475,4.52,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
486,4.96000000000012,0.38,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
491,2.85999999999994,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
492,2.9,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
493,2.94,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
494,2.97999999999994,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
495,3.01999999999994,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
502,3.3,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
503,3.33999999999988,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
504,3.38000000000012,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
505,3.42000000000012,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
506,3.46,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
507,3.5,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
508,3.54,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
509,3.58,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
510,3.62,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
511,3.66,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
512,3.69999999999988,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
513,3.74000000000012,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
514,3.78000000000012,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
515,3.82,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
516,3.86,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
517,3.89999999999988,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
519,3.98,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
520,4.02,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
521,4.05999999999988,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
522,4.1,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
523,4.14,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
524,4.18,0.42,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
526,4.25999999999988,0.42,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
527,4.3,0.42,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
528,4.34,0.42,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
529,4.37999999999988,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
530,4.42000000000012,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
535,4.62,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
537,4.7,0.42,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
544,4.98,0.42,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
549,2.79999999999994,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
550,2.83999999999988,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
551,2.88000000000006,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
552,2.92000000000006,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
553,2.96,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
554,3,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
555,3.03999999999988,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
556,3.08,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
563,3.36,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
564,3.40000000000012,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
565,3.44,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
567,3.51999999999988,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
568,3.56000000000012,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
569,3.60000000000012,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
570,3.64,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
571,3.68,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
572,3.72,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
573,3.76,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
574,3.8,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
575,3.84,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
576,3.87999999999988,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
578,3.96000000000012,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
579,4,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
580,4.04,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
582,4.12,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
583,4.16,0.45,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
585,4.24,0.45,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
586,4.28,0.45,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
587,4.32,0.45,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
588,4.36,0.45,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
589,4.4,0.45,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,1
590,4.44000000000012,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
592,4.52,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
596,4.68,0.45,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
603,4.96000000000012,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
604,5.00000000000012,0.45,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
